Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British,0.283124418,0,0,0,0.075,0.075,0,0.15,0.3
true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-American,0.326790000,0,0,0,0,0,0,0,0
true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-American,0.076856122,0,0,0,0.15,0.15,0,0,0.3
true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-American,0.402861653,0,0,0,0.15,0,0,0,0.15
true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-American,0.193492224,0,0,0,0.15,0.15,0,0.3,0.6
true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British,0.326790000,0,0,0,0,0,0,0,0
true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British,0.119173184,0,0,0,0.15,0.15,0,0,0.3
true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British,0.428120676,0,0,0,0.15,0,0,0,0.15
true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British,0.125916140,0,0,0,0.15,0.15,0,0.3,0.6
true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-American,0.417730000,0,0,0,0,0,0,0,0
true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-American,0.053251107,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-American,0.451471551,0,0,0,0.3,0,0,0,0.3
true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-American,0.077547343,0,0,0,0.3,0.3,0,0.6,1.2
true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British,0.417730000,0,0,0,0,0,0,0,0
true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British,0.092978072,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British,0.447409806,0,0,0,0.3,0,0,0,0.3
true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British,0.041882122,0,0,0,0.3,0.3,0,0.6,1.2
true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-American,0.417730000,0,0,0,0,0,0,0,0
true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-American,0.081354296,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-American,0.491667864,0,0,0,0.6,0,0,0,0.6
true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-American,0.009247840,0,0,0,0.6,0.6,0,1.2,2.4
true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British,0.500000000,0,0,0,0,0,0,0,0
true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British,0.045054130,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British,0.448078021,0,0,0,0.6,0,0,0,0.6
true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British,0.006867849,0,0,0,0.6,0.6,0,1.2,2.4
true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-American,0.172418048,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-American,0.827581952,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-British,0.375234570,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-British,0.624765430,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-American,0.188290000,0,0,0,0,0,0,0,0
true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-American,0.624765430,0,0,0,0.075,0.075,0,0.15,0.3
true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-American,0.186944570,0,0,0,0.075,0,0,0,0.075
true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British,0.188290000,0,0,0,0,0,0,0,0
true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British,0.101509543,0,0,0,0.075,0.075,0,0,0.15
true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British,0.291416506,0,0,0,0.075,0,0,0,0.075
true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British,0.418783951,0,0,0,0.075,0.075,0,0.15,0.3
true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-American,0.295050000,0,0,0,0,0,0,0,0
true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-American,0.324820799,0,0,0,0.15,0.15,0,0.3,0.6
true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-American,0.380129201,0,0,0,0.15,0,0,0,0.15
true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British,0.295050000,0,0,0,0,0,0,0,0
true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British,0.134664569,0,0,0,0.15,0.15,0,0,0.3
true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British,0.376589296,0,0,0,0.15,0,0,0,0.15
true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British,0.193696135,0,0,0,0.15,0.15,0,0.3,0.6
true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-American,0.295050000,0,0,0,0,0,0,0,0
true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-American,0.133497632,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-American,0.462394796,0,0,0,0.3,0,0,0,0.3
true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-American,0.109057572,0,0,0,0.3,0.3,0,0.6,1.2
true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British,0.368702634,0,0,0,0,0,0,0,0
true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British,0.139484823,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British,0.430336160,0,0,0,0.3,0,0,0,0.3
true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British,0.061476384,0,0,0,0.3,0.3,0,0.6,1.2
true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-American,0.399260000,0,0,0,0,0,0,0,0
true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-American,0.099048006,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-American,0.489629500,0,0,0,0.6,0,0,0,0.6
true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-American,0.012062494,0,0,0,0.6,0.6,0,1.2,2.4
true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-British,0.500010000,0,0,0,0,0,0,0,0
true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-British,0.056431185,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-British,0.434005630,0,0,0,0.6,0,0,0,0.6
true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-British,0.009553186,0,0,0,0.6,0.6,0,1.2,2.4
